DEBUG 2021-11-18 08:43:23,618 [1    ] Abp.Modules.AbpModuleManager             - Loading Abp modules...
INFO  2021-11-18 23:05:29,719 [12   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action PracticeABP.Web.Host.Controllers.HomeController.Index (PracticeABP.Web.Host) in 1253.2263ms
INFO  2021-11-18 23:05:29,722 [12   ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint 'PracticeABP.Web.Host.Controllers.HomeController.Index (PracticeABP.Web.Host)'
INFO  2021-11-18 23:05:29,743 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/swagger  
INFO  2021-11-18 23:05:29,747 [12   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 5560.4735ms 302 
INFO  2021-11-18 23:05:29,777 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 34.0296ms 301 
INFO  2021-11-18 23:05:29,790 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/swagger/index.html  
INFO  2021-11-18 23:05:29,987 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 196.4062ms 200 text/html
INFO  2021-11-18 23:05:30,025 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/swagger/swagger-ui.css  
INFO  2021-11-18 23:05:30,027 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/swagger/swagger-ui-bundle.js  
INFO  2021-11-18 23:05:30,080 [6    ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/swagger-ui.css'. Physical path: 'N/A'
INFO  2021-11-18 23:05:30,082 [14   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/swagger-ui-bundle.js'. Physical path: 'N/A'
INFO  2021-11-18 23:05:30,089 [14   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 60.6512ms 200 application/javascript
INFO  2021-11-18 23:05:30,092 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 63.7795ms 200 text/css
INFO  2021-11-18 23:05:30,100 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/swagger/swagger-ui-standalone-preset.js  
INFO  2021-11-18 23:05:30,109 [14   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/swagger-ui-standalone-preset.js'. Physical path: 'N/A'
INFO  2021-11-18 23:05:30,112 [14   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 11.0369ms 200 application/javascript
INFO  2021-11-18 23:05:30,181 [14   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/swagger/ui/abp.js  
INFO  2021-11-18 23:05:30,187 [6    ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/swagger/ui/abp.js'. Physical path: 'C:\Users\Hasan.FUND\Downloads\mine\project\PracticeABP\4.8.0\aspnet-core\src\PracticeABP.Web.Host\wwwroot\swagger\ui\abp.js'
INFO  2021-11-18 23:05:30,189 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 7.852ms 200 application/javascript
INFO  2021-11-18 23:05:30,194 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/swagger/ui/abp.swagger.js  
INFO  2021-11-18 23:05:30,199 [7    ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/swagger/ui/abp.swagger.js'. Physical path: 'C:\Users\Hasan.FUND\Downloads\mine\project\PracticeABP\4.8.0\aspnet-core\src\PracticeABP.Web.Host\wwwroot\swagger\ui\abp.swagger.js'
INFO  2021-11-18 23:05:30,201 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 6.9601ms 200 application/javascript
INFO  2021-11-18 23:05:30,779 [14   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/swagger/v1/swagger.json  
INFO  2021-11-18 23:05:30,808 [9    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/swagger/swagger-ui-bundle.js.map  
INFO  2021-11-18 23:05:30,812 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/swagger/swagger-ui-standalone-preset.js.map  
INFO  2021-11-18 23:05:30,838 [16   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/swagger-ui-standalone-preset.js.map'. Physical path: 'N/A'
INFO  2021-11-18 23:05:30,841 [16   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 28.8842ms 200 text/plain
INFO  2021-11-18 23:05:30,854 [13   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/swagger-ui-bundle.js.map'. Physical path: 'N/A'
INFO  2021-11-18 23:05:30,857 [13   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 48.6089ms 200 text/plain
INFO  2021-11-18 23:05:30,929 [14   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2021-11-18 23:05:30,970 [10   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2021-11-18 23:05:30,973 [10   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2021-11-18 23:05:31,192 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 412.0299ms 200 application/json;charset=utf-8
INFO  2021-11-18 23:12:49,393 [30   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:21021/AbpUserConfiguration/GetAll  
INFO  2021-11-18 23:12:49,406 [30   ] pNetCore.Cors.Infrastructure.CorsService - CORS policy execution successful.
INFO  2021-11-18 23:12:49,422 [30   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 28.6528ms 204 
INFO  2021-11-18 23:12:49,438 [30   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/AbpUserConfiguration/GetAll application/json 
INFO  2021-11-18 23:12:49,439 [30   ] pNetCore.Cors.Infrastructure.CorsService - CORS policy execution successful.
INFO  2021-11-18 23:12:49,442 [30   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2021-11-18 23:12:49,444 [30   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2021-11-18 23:12:49,446 [30   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2021-11-18 23:12:49,451 [30   ] calization.RequestLocalizationMiddleware - AbpLocalizationHeaderRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2021-11-18 23:12:49,453 [30   ] calization.RequestLocalizationMiddleware - AbpLocalizationHeaderRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2021-11-18 23:12:49,457 [30   ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint 'Abp.AspNetCore.Mvc.Controllers.AbpUserConfigurationController.GetAll (Abp.AspNetCore)'
INFO  2021-11-18 23:12:49,473 [30   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetAll", controller = "AbpUserConfiguration", area = ""}. Executing action Abp.AspNetCore.Mvc.Controllers.AbpUserConfigurationController.GetAll (Abp.AspNetCore)
INFO  2021-11-18 23:12:49,475 [30   ] pNetCore.Cors.Infrastructure.CorsService - CORS policy execution successful.
INFO  2021-11-18 23:12:49,479 [30   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Controllers.AbpUserConfigurationController.GetAll (Abp.AspNetCore) - Validation state: Valid
INFO  2021-11-18 23:12:50,483 [36   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.AspNetCore.Mvc.Controllers.AbpUserConfigurationController.GetAll (Abp.AspNetCore), returned result Microsoft.AspNetCore.Mvc.JsonResult in 1002.1458ms.
INFO  2021-11-18 23:12:50,530 [39   ] matters.Json.Internal.JsonResultExecutor - Executing JsonResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2021-11-18 23:12:50,606 [39   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Controllers.AbpUserConfigurationController.GetAll (Abp.AspNetCore) in 1130.7602ms
INFO  2021-11-18 23:12:50,609 [39   ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint 'Abp.AspNetCore.Mvc.Controllers.AbpUserConfigurationController.GetAll (Abp.AspNetCore)'
INFO  2021-11-18 23:12:50,613 [39   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 1174.8714ms 200 application/json; charset=utf-8
INFO  2021-11-18 23:12:50,628 [30   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:21021/api/services/app/Session/GetCurrentLoginInformations  
INFO  2021-11-18 23:12:50,630 [30   ] pNetCore.Cors.Infrastructure.CorsService - CORS policy execution successful.
INFO  2021-11-18 23:12:50,632 [30   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 3.5869ms 204 
INFO  2021-11-18 23:12:50,637 [30   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/api/services/app/Session/GetCurrentLoginInformations  
INFO  2021-11-18 23:12:50,639 [30   ] pNetCore.Cors.Infrastructure.CorsService - CORS policy execution successful.
INFO  2021-11-18 23:12:50,641 [30   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2021-11-18 23:12:50,643 [30   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2021-11-18 23:12:50,645 [30   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2021-11-18 23:12:50,648 [30   ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint 'PracticeABP.Sessions.SessionAppService.GetCurrentLoginInformations (PracticeABP.Application)'
INFO  2021-11-18 23:12:50,657 [30   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "GetCurrentLoginInformations", controller = "Session"}. Executing action PracticeABP.Sessions.SessionAppService.GetCurrentLoginInformations (PracticeABP.Application)
INFO  2021-11-18 23:12:50,658 [30   ] pNetCore.Cors.Infrastructure.CorsService - CORS policy execution successful.
INFO  2021-11-18 23:12:51,103 [30   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method PracticeABP.Sessions.SessionAppService.GetCurrentLoginInformations (PracticeABP.Application) - Validation state: Valid
INFO  2021-11-18 23:12:51,170 [35   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method PracticeABP.Sessions.SessionAppService.GetCurrentLoginInformations (PracticeABP.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 63.6292ms.
INFO  2021-11-18 23:12:51,201 [35   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2021-11-18 23:12:51,217 [35   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action PracticeABP.Sessions.SessionAppService.GetCurrentLoginInformations (PracticeABP.Application) in 557.6686ms
INFO  2021-11-18 23:12:51,220 [35   ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint 'PracticeABP.Sessions.SessionAppService.GetCurrentLoginInformations (PracticeABP.Application)'
INFO  2021-11-18 23:12:51,222 [35   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 584.4685ms 200 application/json; charset=utf-8
INFO  2021-11-18 23:12:51,897 [36   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:21021/signalr/negotiate?enc_auth_token=wNYmO41%2F48SHNstaLVXxHCCre29BZQl1NhC6NM3R3rzpXtPQxVzH6jEzA%2FQhXFN5tu6Fk7pO53uppm1mVXMZgxbyRVz26dnepi%2FFyB6axBY%2B6gq1GL%2BuRQgoiFUCjRN2p8w6LevViwKlHyWZZJZO1DGVSjAi1m2U%2Bog9pkHw9%2FQR4Nl%2FDPnoP9JYDMpZ1zxx09u6s0GZ9%2FQ5Sjk%2BL0UfcSCbl38X8he5w9UIn%2FHvxh7ysM1CiPLsoOwtbiieSRVmrmt0JjnipAn4%2FK283F8GrGwzwgehWsqefmUnM0ckMwP9ZAdwQxWDhxv0IqNw4tDhwUYs%2F1SYdYozdNzgByhgNOBPzQDObNLlWc4vV5VMOiZ0tdbgKhcQEsCjVJszHz0Stb7c0fC8SfABya4UIhUu0%2Fly%2BykWlOCDVpSPdDEGZ%2BdC3y7DlNnBXRRAYM10tvqRum4zab%2BLrCyvTfoRv223tbkEcGNGfjIKZhfHsTyKZ7Dkxv6PJZZCfS0EEsR5QKT1j95TRFmn6441Ze4gG9b%2BzmnyzCKQcu0mQ68ZpK%2Fdkoh0YoOB2CzmAvAIBLnGzYULhgEQ7BEED8XXyzviWQ1C1aZBtkhHQMkZlLkfQEo6xJx7vx8n7EufdAh8Pew2eUGOpEs9vr%2FM7%2FEFZsXAb75%2BzMhhWfLSNCQD1ZCtOD1d1IdrTt4%2By%2FnjlsYlsYmQZRbfyLfbLoBdYYQDqW7eFybduG9lJ1gjUSWVgV9g5%2Fhu39xDeFXlfxDkoHH9Ot7k1qnPbJMestAZwwt%2FaT8EFYQKoe8bWKzEmwaVNn303L7c2f6LIBtqtL6wJ6mjPDijBDasDK4HJsS8GHqtb%2BDBtYpVLze2q09NlubdCq%2Fqa4qx4jy%2FqP3HPW3HGMfar9Z5IfX%2F  
INFO  2021-11-18 23:12:51,899 [36   ] pNetCore.Cors.Infrastructure.CorsService - CORS policy execution successful.
INFO  2021-11-18 23:12:51,902 [36   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 4.4308ms 204 
INFO  2021-11-18 23:12:51,909 [35   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 POST http://localhost:21021/signalr/negotiate?enc_auth_token=wNYmO41%2F48SHNstaLVXxHCCre29BZQl1NhC6NM3R3rzpXtPQxVzH6jEzA%2FQhXFN5tu6Fk7pO53uppm1mVXMZgxbyRVz26dnepi%2FFyB6axBY%2B6gq1GL%2BuRQgoiFUCjRN2p8w6LevViwKlHyWZZJZO1DGVSjAi1m2U%2Bog9pkHw9%2FQR4Nl%2FDPnoP9JYDMpZ1zxx09u6s0GZ9%2FQ5Sjk%2BL0UfcSCbl38X8he5w9UIn%2FHvxh7ysM1CiPLsoOwtbiieSRVmrmt0JjnipAn4%2FK283F8GrGwzwgehWsqefmUnM0ckMwP9ZAdwQxWDhxv0IqNw4tDhwUYs%2F1SYdYozdNzgByhgNOBPzQDObNLlWc4vV5VMOiZ0tdbgKhcQEsCjVJszHz0Stb7c0fC8SfABya4UIhUu0%2Fly%2BykWlOCDVpSPdDEGZ%2BdC3y7DlNnBXRRAYM10tvqRum4zab%2BLrCyvTfoRv223tbkEcGNGfjIKZhfHsTyKZ7Dkxv6PJZZCfS0EEsR5QKT1j95TRFmn6441Ze4gG9b%2BzmnyzCKQcu0mQ68ZpK%2Fdkoh0YoOB2CzmAvAIBLnGzYULhgEQ7BEED8XXyzviWQ1C1aZBtkhHQMkZlLkfQEo6xJx7vx8n7EufdAh8Pew2eUGOpEs9vr%2FM7%2FEFZsXAb75%2BzMhhWfLSNCQD1ZCtOD1d1IdrTt4%2By%2FnjlsYlsYmQZRbfyLfbLoBdYYQDqW7eFybduG9lJ1gjUSWVgV9g5%2Fhu39xDeFXlfxDkoHH9Ot7k1qnPbJMestAZwwt%2FaT8EFYQKoe8bWKzEmwaVNn303L7c2f6LIBtqtL6wJ6mjPDijBDasDK4HJsS8GHqtb%2BDBtYpVLze2q09NlubdCq%2Fqa4qx4jy%2FqP3HPW3HGMfar9Z5IfX%2F text/plain;charset=UTF-8 0
INFO  2021-11-18 23:12:51,911 [35   ] pNetCore.Cors.Infrastructure.CorsService - CORS policy execution successful.
INFO  2021-11-18 23:12:51,931 [35   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2021-11-18 23:12:51,933 [35   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2021-11-18 23:12:51,936 [35   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2021-11-18 23:12:51,996 [35   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 86.8644ms 200 application/json
INFO  2021-11-18 23:12:52,009 [35   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/signalr?enc_auth_token=wNYmO41%2F48SHNstaLVXxHCCre29BZQl1NhC6NM3R3rzpXtPQxVzH6jEzA%2FQhXFN5tu6Fk7pO53uppm1mVXMZgxbyRVz26dnepi%2FFyB6axBY%2B6gq1GL%2BuRQgoiFUCjRN2p8w6LevViwKlHyWZZJZO1DGVSjAi1m2U%2Bog9pkHw9%2FQR4Nl%2FDPnoP9JYDMpZ1zxx09u6s0GZ9%2FQ5Sjk%2BL0UfcSCbl38X8he5w9UIn%2FHvxh7ysM1CiPLsoOwtbiieSRVmrmt0JjnipAn4%2FK283F8GrGwzwgehWsqefmUnM0ckMwP9ZAdwQxWDhxv0IqNw4tDhwUYs%2F1SYdYozdNzgByhgNOBPzQDObNLlWc4vV5VMOiZ0tdbgKhcQEsCjVJszHz0Stb7c0fC8SfABya4UIhUu0%2Fly%2BykWlOCDVpSPdDEGZ%2BdC3y7DlNnBXRRAYM10tvqRum4zab%2BLrCyvTfoRv223tbkEcGNGfjIKZhfHsTyKZ7Dkxv6PJZZCfS0EEsR5QKT1j95TRFmn6441Ze4gG9b%2BzmnyzCKQcu0mQ68ZpK%2Fdkoh0YoOB2CzmAvAIBLnGzYULhgEQ7BEED8XXyzviWQ1C1aZBtkhHQMkZlLkfQEo6xJx7vx8n7EufdAh8Pew2eUGOpEs9vr%2FM7%2FEFZsXAb75%2BzMhhWfLSNCQD1ZCtOD1d1IdrTt4%2By%2FnjlsYlsYmQZRbfyLfbLoBdYYQDqW7eFybduG9lJ1gjUSWVgV9g5%2Fhu39xDeFXlfxDkoHH9Ot7k1qnPbJMestAZwwt%2FaT8EFYQKoe8bWKzEmwaVNn303L7c2f6LIBtqtL6wJ6mjPDijBDasDK4HJsS8GHqtb%2BDBtYpVLze2q09NlubdCq%2Fqa4qx4jy%2FqP3HPW3HGMfar9Z5IfX%2F&id=9benA1xT-AhjUsOsdnHShA  
INFO  2021-11-18 23:12:52,011 [35   ] pNetCore.Cors.Infrastructure.CorsService - CORS policy execution successful.
INFO  2021-11-18 23:12:52,015 [35   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2021-11-18 23:12:52,017 [35   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2021-11-18 23:12:52,020 [35   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2021-11-18 23:12:52,215 [39   ] .AspNetCore.SignalR.HubConnectionContext - Completed connection handshake. Using HubProtocol 'json'.
DEBUG 2021-11-18 23:12:52,247 [39   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is connected: {"ConnectionId":"9benA1xT-AhjUsOsdnHShA","IpAddress":"::1","TenantId":null,"UserId":1,"ConnectTime":"2021-11-18T23:12:52.2406378+02:00","Properties":{}}
DEBUG 2021-11-18 23:12:52,297 [39   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is registered: 9benA1xT-AhjUsOsdnHShA
DEBUG 2021-11-18 23:14:53,756 [45   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is disconnected: 9benA1xT-AhjUsOsdnHShA
INFO  2021-11-18 23:14:53,772 [30   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 121762.0992ms 101 
INFO  2021-11-18 23:15:08,026 [35   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:21021/AbpUserConfiguration/GetAll  
INFO  2021-11-18 23:15:08,031 [35   ] pNetCore.Cors.Infrastructure.CorsService - CORS policy execution successful.
INFO  2021-11-18 23:15:08,032 [35   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 8.584ms 204 
INFO  2021-11-18 23:15:08,040 [35   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/AbpUserConfiguration/GetAll application/json 
INFO  2021-11-18 23:15:08,042 [35   ] pNetCore.Cors.Infrastructure.CorsService - CORS policy execution successful.
INFO  2021-11-18 23:15:08,045 [35   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2021-11-18 23:15:08,047 [35   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2021-11-18 23:15:08,049 [35   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2021-11-18 23:15:08,050 [35   ] calization.RequestLocalizationMiddleware - AbpLocalizationHeaderRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2021-11-18 23:15:08,052 [35   ] calization.RequestLocalizationMiddleware - AbpLocalizationHeaderRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2021-11-18 23:15:08,056 [35   ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint 'Abp.AspNetCore.Mvc.Controllers.AbpUserConfigurationController.GetAll (Abp.AspNetCore)'
INFO  2021-11-18 23:15:08,066 [35   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetAll", controller = "AbpUserConfiguration", area = ""}. Executing action Abp.AspNetCore.Mvc.Controllers.AbpUserConfigurationController.GetAll (Abp.AspNetCore)
INFO  2021-11-18 23:15:08,068 [35   ] pNetCore.Cors.Infrastructure.CorsService - CORS policy execution successful.
INFO  2021-11-18 23:15:08,073 [35   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Controllers.AbpUserConfigurationController.GetAll (Abp.AspNetCore) - Validation state: Valid
INFO  2021-11-18 23:15:08,097 [35   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.AspNetCore.Mvc.Controllers.AbpUserConfigurationController.GetAll (Abp.AspNetCore), returned result Microsoft.AspNetCore.Mvc.JsonResult in 21.1628ms.
INFO  2021-11-18 23:15:08,107 [39   ] matters.Json.Internal.JsonResultExecutor - Executing JsonResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2021-11-18 23:15:08,110 [39   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Controllers.AbpUserConfigurationController.GetAll (Abp.AspNetCore) in 41.3705ms
INFO  2021-11-18 23:15:08,112 [39   ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint 'Abp.AspNetCore.Mvc.Controllers.AbpUserConfigurationController.GetAll (Abp.AspNetCore)'
INFO  2021-11-18 23:15:08,114 [39   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 74.2675ms 200 application/json; charset=utf-8
INFO  2021-11-18 23:15:08,130 [30   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:21021/api/services/app/Session/GetCurrentLoginInformations  
INFO  2021-11-18 23:15:08,132 [30   ] pNetCore.Cors.Infrastructure.CorsService - CORS policy execution successful.
INFO  2021-11-18 23:15:08,134 [30   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 4.3458ms 204 
INFO  2021-11-18 23:15:08,142 [39   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/api/services/app/Session/GetCurrentLoginInformations  
INFO  2021-11-18 23:15:08,144 [39   ] pNetCore.Cors.Infrastructure.CorsService - CORS policy execution successful.
INFO  2021-11-18 23:15:08,146 [39   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2021-11-18 23:15:08,148 [39   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2021-11-18 23:15:08,150 [39   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2021-11-18 23:15:08,156 [39   ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint 'PracticeABP.Sessions.SessionAppService.GetCurrentLoginInformations (PracticeABP.Application)'
INFO  2021-11-18 23:15:08,163 [39   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "GetCurrentLoginInformations", controller = "Session"}. Executing action PracticeABP.Sessions.SessionAppService.GetCurrentLoginInformations (PracticeABP.Application)
INFO  2021-11-18 23:15:08,165 [39   ] pNetCore.Cors.Infrastructure.CorsService - CORS policy execution successful.
INFO  2021-11-18 23:15:08,169 [39   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method PracticeABP.Sessions.SessionAppService.GetCurrentLoginInformations (PracticeABP.Application) - Validation state: Valid
INFO  2021-11-18 23:15:08,179 [30   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method PracticeABP.Sessions.SessionAppService.GetCurrentLoginInformations (PracticeABP.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 7.9269ms.
INFO  2021-11-18 23:15:08,182 [30   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2021-11-18 23:15:08,184 [30   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action PracticeABP.Sessions.SessionAppService.GetCurrentLoginInformations (PracticeABP.Application) in 19.037ms
INFO  2021-11-18 23:15:08,186 [30   ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint 'PracticeABP.Sessions.SessionAppService.GetCurrentLoginInformations (PracticeABP.Application)'
INFO  2021-11-18 23:15:08,189 [30   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 46.0457ms 200 application/json; charset=utf-8
